Timestamp,Type,FileName,LatencyMs,Success,Error
2026-01-27 22:35:14,VLM,"Screenshot_2025-12-22-19-33-15-044_com.sodexo.flexogift.jpg",41507,true,""
2026-01-27 22:35:57,VLM,"Screenshot_2025-12-23-00-26-36-369_com.instagram.android.jpg",43445,true,""
2026-01-27 22:37:26,VLM,"Screenshot_2025-12-24-12-18-03-381_com.mi.globalminusscreen.jpg",88360,true,""
2026-01-27 22:38:30,VLM,"Screenshot_2025-12-25-22-54-35-977_com.linkedin.android.jpg",64503,true,""
2026-01-27 22:39:21,VLM,"Screenshot_2025-12-26-12-52-32-810_com.twitter.android.jpg",50703,true,""
2026-01-27 22:40:46,VLM,"Screenshot_2025-12-27-01-33-04-798_com.instagram.android.jpg",84856,true,""
2026-01-27 22:42:06,VLM,"Screenshot_2025-12-27-20-00-39-524_com.google.android.keep.jpg",80450,true,""
2026-01-27 22:42:52,VLM,"Screenshot_2025-12-29-03-50-41-633_com.twitter.android.jpg",45461,true,""
2026-01-27 22:43:38,VLM,"Screenshot_2025-12-29-07-45-47-839_lockscreen.jpg",46702,true,""
2026-01-27 22:44:22,VLM,"Screenshot_2026-01-08-20-33-58-205_com.appgea.fitstrail.jpg",43715,true,""
2026-01-27 22:45:42,VLM,"Screenshot_2026-01-09-07-10-55-832_lockscreen.jpg",80112,true,""
2026-01-27 22:46:39,VLM,"Screenshot_2026-01-09-08-00-05-892_lockscreen.jpg",56874,true,""
2026-01-27 22:48:12,VLM,"Screenshot_2026-01-14-10-56-50-863_com.transferwise.android.jpg",92776,true,""
2026-01-27 22:48:59,VLM,"Screenshot_2026-01-16-09-31-47-752_com.twitter.android.jpg",47182,true,""
2026-01-27 22:49:41,VLM,"Screenshot_2026-01-16-23-54-58-711_com.instagram.android.jpg",41967,true,""
2026-01-27 22:51:07,VLM,"Screenshot_2026-01-17-21-49-13-516_com.openai.chatgpt.jpg",86121,true,""
2026-01-27 22:52:26,VLM,"Screenshot_2026-01-17-21-49-21-080_com.openai.chatgpt.jpg",78972,true,""
2026-01-27 22:53:09,VLM,"Screenshot_2026-01-17-21-49-23-840_com.openai.chatgpt.jpg",42514,true,""
2026-01-27 22:54:01,VLM,"Screenshot_2026-01-17-21-49-27-794_com.openai.chatgpt.jpg",52515,true,""
2026-01-27 22:54:54,VLM,"Screenshot_2026-01-17-21-49-30-288_com.openai.chatgpt.jpg",52797,true,""
2026-01-27 22:55:36,VLM,"Screenshot_2026-01-18-10-20-41-161_com.miui.securitycenter.jpg",42309,true,""
2026-01-27 22:56:18,VLM,"Screenshot_2026-01-19-07-41-34-360_lockscreen.jpg",41698,true,""
2026-01-27 22:57:03,VLM,"Screenshot_2026-01-20-02-12-55-490_com.miui.home.jpg",44490,true,""
2026-01-27 22:57:49,VLM,"Screenshot_2026-01-20-07-39-11-929_lockscreen.jpg",46769,true,""
2026-01-27 22:58:31,VLM,"Screenshot_2026-01-20-19-09-02-957_com.microsoft.teams.jpg",41388,true,""
2026-01-27 22:59:16,VLM,"Screenshot_2026-01-24-22-28-16-463_com.microsoft.teams.jpg",44831,true,""
2026-01-27 23:00:05,VLM,"Screenshot_2026-01-26-08-10-17-729_lockscreen.jpg",49171,true,""
2026-01-27 23:00:47,VLM,"Screenshot_2026-01-26-08-41-01-928_lockscreen.jpg",42670,true,""
